VOS_ID,Authors,Title,Year,Citations,Source,Cluster,Links,Total link strength,Norm. citations
1457,['Henrik Bang'],Between Democracy And Governance,2015,5.0,British politics,3,8.0,11.0,0.4703
1458,['Yew Kwang Ng'],Keynote: Global Extinction And Animal Welfare: Two Priorities For Effective Altruism,2019,3.0,Global policy,7,258.0,518.0,0.283
1460,['Mary E. Daly'],Money-Related Meanings And Practices In Low-Income And Poor Families,2016,12.0,Sociology,3,7.0,7.0,0.6481
1461,"['Ronny Bogani', ' Andreas Theodorou', ' Luca Arnaboldi', ' Robert H. Wortham']","Garbage In, Toxic Data Out: A Proposal For Ethical Artificial Intelligence Sustainability Impact Statements",2022,5.0,Ai and ethics,1,29.0,33.0,1.5281
1464,['David Hartley'],Is This For Real?,1998,3.0,Curriculum studies,8,2.0,2.0,0.2727
1466,"['José M. Muñoz', ' José Ángel Marinaro']",Algorithmic Biases: Caring About Teens’ Neurorights,2022,2.0,Ai & society,5,8.0,8.0,0.6113
1467,['Andrew Edgar'],The Hermeneutic Challenge Of Genetic Engineering: Habermas And The Transhumanists,2009,12.0,Medicine,8,3.0,3.0,0.7388
1468,['Sam S. Rakover'],Ai And Consciousness,2023,2.0,,1,1.0,1.0,2.0154
1469,"['Brian Conway', ' Bram Spruyt']",Catholic Commitment Around The Globe: A 52‐ Country Analysis,2018,13.0,Journal for the scientific study of religion,5,4.0,6.0,0.9423
1470,['Scott Hamilton'],The Measure Of All Things? The Anthropocene As A Global Biopolitics Of Carbon,2016,20.0,European journal of international relations,4,35.0,51.0,1.0801
1471,"['Richard Kock', ' Hernán Cáceres-Escobar']",Situation Analysis On The Roles And Risks Of Wildlife In The Emergence Of Human Infectious Diseases,2022,23.0,,2,30.0,38.0,7.0294
1472,"['Felix Riede', ' Gina L. Barnes', ' Mark D. Elson', ' Gerald A. Oetelaar', ' Karen Holmberg', ' Payson Sheets']",Prospects And Pitfalls In Integrating Volcanology And Archaeology: A Review,2020,12.0,Journal of volcanology and geothermal research,5,101.0,103.0,0.9251
1474,"['Nazrul Islam', ' Yorgos Marinakis', ' Sterling Olson', ' Reilly White', ' Steven T. Walsh']",Is Blockchain Mining Profitable In The Long Run?,2023,10.0,Ieee transactions on engineering management,1,2.0,2.0,10.0768
1475,['Claire Craig'],Risk Management In A Policy Environment: The Particular Challenges Associated With Extreme Risks,2018,8.0,Futures,8,1.0,1.0,0.5799
1476,['Aída Ponce'],Artificial Intelligence: A Game Changer For The World Of Work,2018,6.0,,1,15.0,15.0,0.4349
1478,['Richard Ennals'],A Strategic Health Initiative: Context For Coronavirus,2020,2.0,Ai & society,5,2.0,2.0,0.1542
1480,"['Alwyn Hart', ' Jonathan Warren', ' Helen Wilkinson', ' Wiebke Schmidt']","Environmental Surveillance Of Antimicrobial Resistance (Amr), Perspectives From A National Environmental Regulator In 2023",2023,3.0,Euro surveillance/eurosurveillance,7,1.0,1.0,3.023
1481,['A. Ian Glendon'],Safety Science Directions: The Journal,2021,6.0,Safety science,3,1.0,1.0,0.9069
1482,['Richard Sťahel'],Climate Change And Social Conflicts,2016,9.0,Perspectives on global development and technology (online)/perspectives on global development and technology,2,52.0,66.0,0.486
1483,['José Luis Cordeiro'],Technological Evolution And Transhumanism,2016,4.0,Springer ebooks,1,60.0,103.0,0.216
1487,['Jacob Haqq-Misra'],Introduction: Detectability Of Future Earth,2019,2.0,Futures,2,8.0,9.0,0.1887
1488,"['Melissa Garcia Tamelini', ' Guilherme Messas']",On The Phenomenology Of Delusion: The Revelation Of Its Aprioristic Structures And The Consequences For Clinical Practice,2016,8.0,Psicopatologia fenomenológica contemporânea,4,1.0,1.0,0.432
1490,['Pete Mann'],Can We Make Development Training Developmental?,1999,7.0,Public administration and development,4,1.0,1.0,0.375
1492,"['John-Oliver Engler', ' Henrik Von Wehrden']","‘Where Is Everybody?’ An Empirical Appraisal Of Occurrence, Prevalence And Sustainability Of Technological Species In The Universe",2019,5.0,International journal of astrobiology,6,30.0,49.0,0.4717
1493,['Karamjit S. Gill'],Transformative Engagement,2015,1.0,Ai & society,5,6.0,7.0,0.0941
1495,"['Svein Jentoft', ' Jahn Petter Johnsen']",The Dynamics Of Small-Scale Fisheries In Norway: From Adaptamentality To Governability,2015,10.0,Mare publication series,4,5.0,5.0,0.9406
1496,['Susan Schneider'],Alien Minds,2016,3.0,[no source],1,116.0,168.0,0.162
1497,['Sven Nyholm'],"A New Control Problem? Humanoid Robots, Artificial Intelligence, And The Value Of Control",2022,10.0,Ai and ethics,1,198.0,280.0,3.0563
1498,"['Joerg Doerr', ' Daniel Kerkow', ' Dennis Landmann', ' Christian Gräf', ' Christian Denger', ' Anne Hoffmann']",Supporting Requirements Engineering For Medical Products,2008,9.0,,1,2.0,2.0,0.4364
1501,"['David Denkenberger', ' Robert W. Blair']",Interventions That May Prevent Or Mollify Supervolcanic Eruptions,2018,11.0,Futures,9,93.0,187.0,0.7973
1503,"['Kelly C. Smith', ' Keith Abney', ' Gregory S. Andérson', ' Linda Billings', ' Carl L. Devito', ' Brian Patrick Green', ' Alan R. Johnson', ' Lori Marino', ' Gonzalo Munévar', ' Michael P. Oman-Reagan', ' Adam Potthast', ' James S. J. Schwartz', ' Koji Tachibana', ' John W. Traphagan', ' Sheri Wells-Jensen']",The Great Colonization Debate,2019,9.0,Futures,9,1.0,1.0,0.849
1504,['Elizabeth Finneron‐Burns'],What’S Wrong With Human Extinction?,2017,9.0,Canadian journal of philosophy,4,7.0,7.0,0.6554
1505,['Ryan P. Walsh'],Microclimate And Biotic Interactions Affect Karner Blue Butterfly Occupancy And Persistence In Managed Oak Savanna Habitats,2017,9.0,Journal of insect conservation,2,4.0,5.0,0.6554
1509,"['Athanasios Polyportis', ' Nikolaos Pahos']",Navigating The Perils Of Artificial Intelligence: A Focused Review On Chatgpt And Responsible Research And Innovation,2024,3.0,Humanities & social sciences communications,1,54.0,72.0,6.2553
1510,"['Robert Max Williams', ' Roman V. Yampolskiy']",Understanding And Avoiding Ai Failures: A Practical Guide,2021,15.0,Philosophies,5,237.0,296.0,2.2672
1511,"['Linda Nielsen', ' Michael Havbro Faber']","Impacts Of Sustainability And Resilience Research On Risk Governance, Management And Education",2019,12.0,Sustainable and resilient infrastructure,4,98.0,168.0,1.132
1512,"['Bruno Marchal', ' Joris Michielsen', ' Sara E Simon', ' Kristien Verdonck', ' Kirsten Accoe', ' Calvin Tonga', ' Katja Polman', ' Orawan Tawaytibhongs', ' Tom Cornu', ' Stefanie Dens', ' Houssynatou Sy', ' Claudia Nieto-Sánchez', ' Sara Van Belle']",Making ‘Resilience’ Useful Again: Recognising Health System Resilience As An Effective Boundary Object,2023,2.0,Bmj global health,4,11.0,14.0,2.0154
1514,[''],When Risk Perception Gets In The Way: Probability Weighting And Underprevention,2018,14.0,,5,100.0,111.0,1.0148
1516,['Thilo Hagendorff'],Ai Ethics And Its Pitfalls: Not Living Up To Its Own Standards?,2022,5.0,Ai and ethics,1,39.0,58.0,1.5281
1518,['Yew‐Kwang Ng'],Consumption Tradeoff Vs. Catastrophes Avoidance: Implications Of Some Recent Results In Happiness Studies On The Economics Of Climate Change,2010,12.0,Climatic change,8,76.0,104.0,1.0373
1520,['Yi Shen'],Transdisciplinary Convergence: Intelligent Infrastructure For Sustainable Development,2020,4.0,Data intelligence,3,2.0,2.0,0.3084
1521,['Sanjoy M. Som'],Common Identity As A Step To Civilization Longevity,2019,4.0,Futures,6,156.0,187.0,0.3773
1522,"['Victoria Cherkasova', ' Alena Kurlyanova']",Does Corporate R&Amp;D Investment Support To Decrease Of Default Probability Of Asian Firms?,2019,11.0,Borsa istanbul review,5,6.0,9.0,1.0377
1523,"['Nadisha Marie Aliman', ' Leon Kester', ' Roman V. Yampolskiy']",Transdisciplinary Ai Observatory—Retrospective Analyses And Future-Oriented Contradistinctions,2021,8.0,Philosophies,1,139.0,179.0,1.2092
1524,['Brian Patrick Green'],"The Catholic Church And Technological Progress: Past, Present, And Future",2017,1.0,Religions,5,231.0,289.0,0.0728
1527,"['Konstantina Antiochou', ' Stathis Psillos']",How To Handle Reasonable Scientific Disagreement: The Case Of Covid-19,2022,7.0,Argumentation library,2,12.0,13.0,2.1394
1528,['Mohammad Yaqub Chaudhary'],"Augmented Reality, Artificial Intelligence, And The Re‐Enchantment Of The World",2019,11.0,Zygon,1,16.0,17.0,1.0377
1529,"['Frank Van Tubergen', ' Yuliya Kosyakova', ' Agnieszka Kanas']",Religious Responses To Existential Insecurity: Conflict Intensity In The Region Of Birth Increases Praying Among Refugees,2023,3.0,Social science research,5,8.0,14.0,3.023
1531,['Michael Levin'],Technological Approach To Mind Everywhere: An Experimentally-Grounded Framework For Understanding Diverse Bodies And Minds,2022,57.0,Frontiers in systems neuroscience,2,18.0,53.0,17.4208
1533,"['Vitor Lima', ' Russell W. Belk']",Human Enhancement Technologies And The Future Of Consumer Well-Being,2022,7.0,Journal of services marketing/the journal of services marketing,3,1.0,2.0,2.1394
1536,['Jakob Stenseke'],Interdisciplinary Confusion And Resolution In The Context Of Moral Machines,2022,6.0,Science and engineering ethics,1,61.0,83.0,1.8338
1537,"['Jirapat Phetheet', ' Mary C. Hill', ' Robert W. Barron', ' Matthew W. Rossi', ' Vincent Amanor‐Boadu', ' Hongyu Wu', ' Isaya Kisekka']","Consequences Of Climate Change On Food-Energy-Water Systems In Arid Regions Without Agricultural Adaptation, Analyzed Using Fewcalc And Dssat",2021,6.0,Resources,5,9.0,10.0,0.9069
1538,"['Ivan Damnjanović', ' Zafer Aslan', ' John B. Mander']",Market-Implied Spread For Earthquake Cat Bonds: Financial Implications Of Engineering Decisions,2010,8.0,Risk analysis,3,1.0,2.0,0.6916
1539,['Richard Bilder'],On The Search For Extraterrestrial Intelligence (Seti),2020,4.0,American journal of international law,5,1.0,1.0,0.3084
1542,"['Endah Rahayu Lestari', ' Fanie Ardianti']",The Mediating Role Of Customer Value On Innovation And Firm Performance: Evidence From Indonesian Smes,2019,2.0,Iop conference series. earth and environmental science,5,6.0,6.0,0.1887
1545,"['Rayna Stoyanova', ' Helmut Gründl']",Solvency Ii: A Driver For Mergers And Acquisitions?,2014,13.0,Geneva papers on risk and insurance/the geneva papers on risk and insurance. issues and practice,1,3.0,4.0,0.6846
1550,['Carmina Yu Untalan'],"Decentering The Self, Seeing Like The Other: Toward A Postcolonial Approach To Ontological Security",2019,12.0,,3,28.0,45.0,1.132
1551,"['Amy Donovan', ' Clive Oppenheimer']",Imagining The Unimaginable: Communicating Extreme Volcanic Risk,2016,8.0,Advances in volcanology,3,56.0,71.0,0.432
1555,"['Diane Dieuliis', ' Andrew D. Ellington', ' Gigi Kwik Grönvall', ' Michael J. Imperiale']",Does Biotechnology Pose New Catastrophic Risks?,2019,4.0,Current topics in microbiology and immunology,7,18.0,23.0,0.3773
1556,"['Rajiv Saran', ' Elizabeth Randolph', ' Kathleen Ludewig Omollo']",Addressing The Global Challenge Of Ncds Using A Risk Factor Approach: Voices From Around The World,2021,1.0,Faseb bioadvances,4,2.0,2.0,0.1511
1560,"['Michael A. Woodley Of Menie', ' Heiner Rindermann', ' Jonatan Pallesen', ' Matthew A. Sarraf']",How Intelligence Affects Fertility 30 Years On: Retherford And Sewell Revisited — With Polygenic Scores And Numbers Of Grandchildren,2019,4.0,Twin research and human genetics,6,1.0,3.0,0.3773
1561,['Teresa Heffernan'],"The Post-Apocalyptic Imaginary: Science, Fiction, And The Death Drive",2015,6.0,English studies in africa,3,56.0,60.0,0.5644
1563,['Frederic Hanusch'],The Politics Of Deep Time,2023,5.0,,3,166.0,228.0,5.0384
1565,['Marietjie Botes'],Brain Computer Interfaces And Human Rights: Brave New Rights For A Brave New World,2022,5.0,2022 acm conference on fairness,5,10.0,13.0,1.5281
1568,"['Erik Van Den Boogaard', ' Jan Treur', ' Maxim Turpijn']",A Neurologically Inspired Network Model For Graziano’S Attention Schema Theory For Consciousness,2017,4.0,Lecture notes in computer science,1,4.0,4.0,0.2913
1570,['Leslie Sklair'],The Corporate Capture Of Sustainable Development And Its Transformation Into A ‘Good Anthropocene’ Historical Bloc,2019,6.0,Civitas - revista de ciências sociais,2,23.0,28.0,0.566
1572,['Stephen J. Cimbala'],Nuclear Weapons In The New World Order,1993,6.0,Journal of strategic studies/the journal of strategic studies,3,2.0,2.0,0.1875
1573,['Jeffrey Friedman'],Priorities For Preventive Action: Explaining Americans’ Divergent Reactions To 100 Public Risks,2018,13.0,American journal of political science,3,131.0,157.0,0.9423
1576,['Nassim Nicholas Taleb'],"Probability, Risk, And Extremes",2019,3.0,,1,1.0,1.0,0.283
1577,['Emery Roe'],"Control, Manage Or Cope?",2020,4.0,Routledge ebooks,1,1.0,1.0,0.3084
1578,['Tomáš Hauer'],"Society Caught In A Labyrinth Of Algorithms: Disputes, Promises, And Limitations Of The New Order Of Things",2019,7.0,Society,1,6.0,6.0,0.6603
1579,"['Joseph B. Bak-Coleman', ' Carl T. Bergstrom']",Reply To Cheong And Jones: The Role Of Science In Responding To Collective Behavioral Threats,2021,1.0,Proceedings of the national academy of sciences of the united states of america,2,9.0,10.0,0.1511
1580,['Adrian Kent'],Quanta And Qualia,2018,8.0,Foundations of physics,3,164.0,201.0,0.5799
1581,"['Hillary Kaell', ' Jessica Hardin']",Ritual Risk And Emergent Efficacy: Ethnographic Studies In Christian Ritual,2016,5.0,Journal of contemporary religion,5,90.0,95.0,0.27
1585,['Milan M. Ćirković'],The Reports Of Expunction Are Grossly Exaggerated: A Reply To Robert Klee,2018,2.0,International journal of astrobiology,6,144.0,206.0,0.145
1588,['Michael Albert'],Climate Emergency And Securitization Politics: Towards A Climate Politics Of The Extraordinary,2022,6.0,Globalizations,3,38.0,49.0,1.8338
1590,"['Muki Haklay', ' Ariane König', ' Fabien Moustard', ' Nicolle Aspee']",Citizen Science And Post-Normal Science’S Extended Peer Community: Identifying Overlaps By Mapping Typologies,2023,3.0,Futures,2,13.0,13.0,3.023
1592,['Saskia Witteborn'],Testimonio And Spaces Of Risk,2012,10.0,Cultural studies,5,2.0,2.0,0.477
1593,"['Konrad Szocik', ' Bartłomiej Tkacz', ' Patryk Gulczyński']",The Revelation Of Superintelligence,2020,2.0,Ai & society,1,88.0,97.0,0.1542
1595,['Sunwoo Kim'],"Does A Money‐Is‐All Attitude Cause Alienation? A Cross‐Cultural Comparison Of <Scp>K</Scp>Orea, The <Scp>Us</Scp> And <Scp>S</Scp>Weden",2014,7.0,International journal of consumer studies,4,9.0,9.0,0.3686
1597,['Heejung Rim'],Decentralized Identity (Did): New Technology Adoption And Diffusion In South Korea,2022,3.0,Transforming government,2,2.0,2.0,0.9169
1601,"['Steve J. Bickley', ' Benno Torgler']",Cognitive Architectures For Artificial Intelligence Ethics,2022,4.0,Ai & society,1,61.0,77.0,1.2225
1603,"['Janet Mcintyre‐Mills', ' Patricia Lethole', ' Mphathe Makaulule', ' Rudolf Wirawan', ' Ida Widianingsih', ' Norma R. A. Romm']",Towards Eco‐Systemic Living: Learning With Indigenous Leaders In Africa And Indonesia Through A Community Of Practice: Implications For Climate Change And Pandemics,2023,3.0,Systems research and behavioral science,8,29.0,78.0,3.023
1604,"['Jakob Fink', ' Frederike Buchta', ' Cornelia Exner']",Differential Response Patterns To Disgust-Related Pictures,2018,5.0,Cognition and emotion,5,2.0,5.0,0.3624
1605,['Sandy Smith‐Nonini'],Making Complexity Your Friend: Reframing Social Theory For The Anthropocene,2017,6.0,Weather,4,39.0,40.0,0.4369
1608,['B. Bošnjaković'],Geopolitics Of Climate Change: A Review,2012,25.0,Thermal science/thermal science,2,4.0,4.0,1.1924
1610,"['Huan Zhao', ' Xixiang Zhang']",A Mobile Security-Related Behavior Prevention Model Based On Speech Personality Traits,2016,4.0,,3,1.0,1.0,0.216
1611,"['Jean-Pierre Béland', ' Johane Patenaude']",Risk And The Question Of The Acceptability Of Human Enhancement: The Humanist And Transhumanist Perspectives,2013,1.0,Dialogue/dialogue - canadian philosophical association,5,138.0,154.0,0.0316
1612,"['Sriroop Chaudhuri', ' Mimi Roy', ' Louis M. Mcdonald', ' Yves Emendack']",Land Degradation–Desertification In Relation To Farming Practices In India: An Overview Of Current Practices And Agro-Policy Perspectives,2023,7.0,Sustainability,5,85.0,85.0,7.0537
1613,"['Eric Eaton', ' Tom Dietterich', ' Maria Gini', ' Barbara J. Grosz', ' Charles L. Isbell', ' Subbarao Kambhampati', ' Michael L. Littman', ' Francesca Rossi', ' Stuart Russell', ' Peter Stone', ' Toby Walsh', ' Michael Wooldridge']",Who Speaks For Ai?,2016,2.0,Ai matters,1,3.0,3.0,0.108
1615,"['Arlene B. Tickner', ' Andrew Hurrell', ' Amitav Acharya']",Discussion Of The Forum,2021,3.0,International politics reviews,2,1.0,1.0,0.4534
1616,"['Arnaud Mignan', ' Ziqi Wang']",Exploring The Space Of Possibilities In Cascading Disasters With Catastrophe Dynamics,2020,10.0,International journal of environmental  research and public health/international journal of environmental research and public health,3,32.0,38.0,0.7709
1618,['Martin Peterson'],The Value Alignment Problem: A Geometric Approach,2018,6.0,Ethics and information technology,1,2.0,2.0,0.4349
1619,"['David Denkenberger', ' Joshua M. Pearce']",Design Optimization Of Polymer Heat Exchanger For Automated Household-Scale Solar Water Pasteurizer,2018,7.0,Designs,9,2.0,2.0,0.5074
1620,"['Mahdi Kafaee', ' Aliakbar Kouchakzadeh', ' Shahriar Gharibzadeh']",Silence: An Ignored Concept In Artificial Intelligence,2022,1.0,Ai & society,1,1.0,1.0,0.3056
1623,['Ted Peters'],Outer Space And Cyber Space: Meeting Et In The Cloud,2016,3.0,International journal of astrobiology,1,113.0,152.0,0.162
1624,['James Worrall'],Bringing The Soil Back In: Control And Territoriality In Western And Non-Western Coin,2014,2.0,Palgrave macmillan uk ebooks,4,2.0,2.0,0.1053
1625,['Steve Matthewman'],Accidentology,2013,2.0,Cultural politics,3,20.0,21.0,0.0631
1627,['Lukas Fesenfeld'],Glimmers Of Hope: A Global <I>Green New Deal</I> Is Feasible,2021,3.0,Gaia,2,32.0,39.0,0.4534
1628,"['Julia Jung', ' Dennis Gupa', ' Colton Hash', ' Jol Thoms', ' Dwight Owens', ' John Threlfall', ' S. Kim Juniper']",Doubling Down On Wicked Problems: Ocean Artscience Collaborations For A Sustainable Future,2022,6.0,Frontiers in marine science,2,57.0,59.0,1.8338
1630,['Jon Bialecki'],"Eschatology, Ethics, And Ēthnos: Ressentiment And Christian Nationalism In The Anthropology Of Christianity",2017,10.0,Religion and society,3,9.0,13.0,0.7282
