VOS_ID,Authors,Title,Year,Citations,Source,Cluster,Links,Total link strength,Norm. citations
1398,"['Andrea Roli', ' Johannes Jaeger', ' Stuart Kauffman']",How Organisms Come To Know The World: Fundamental Limits On Artificial General Intelligence,2022,18.0,Frontiers in ecology and evolution,2,202.0,304.0,5.894
1399,"['Saurabh Biswas', ' Angel Echevarria', ' Nafeesa Irshad', ' Yiamar Rivera-Matos', ' Jennifer Richter', ' Nalini Chhetri', ' Mary Jane Parmentier', ' Clark A. Miller']",Ending The Energy-Poverty Nexus: An Ethical Imperative For Just Transitions,2022,10.0,Science and engineering ethics,1,13.0,15.0,3.2744
1400,['Jacob Haqq-Misra'],Policy Options For The Radio Detectability Of Earth,2019,4.0,Futures,1,10.0,18.0,0.4084
1401,['M. Hempsell'],Space Power As A Response To Global Catastrophes,2006,5.0,Acta astronautica,8,8.0,8.0,0.3736
1404,"['Smiljka Tomanović', ' Suzana Ignjatović']",Attitudes On Transition To Adulthood Among Young People In Serbia,2006,10.0,Sociologija,7,1.0,2.0,0.7471
1406,"['Peter Singer', ' Yip Fai Tse']",Ai Ethics: The Case For Including Animals,2022,13.0,Ai and ethics,2,114.0,133.0,4.2567
1409,['Kathryn Lindeman'],Constitutivism Without Normative Thresholds,2017,25.0,Journal of ethics & social philosophy,5,1.0,1.0,1.9467
1410,"['Roel Dobbe', ' Thomas Gilbert', ' Yonatan Mintz']",Hard Choices In Artificial Intelligence,2021,18.0,Artificial intelligence,5,128.0,139.0,2.9903
1411,"['William J. Sutherland', ' Nigel G. Taylor', ' David C. Aldridge', ' Philip A. Martin', ' Catherine Rhodes', ' Gorm E. Shackelford', ' Simon Beard', ' Haydn Belfield', ' Andrew J. Bladon', ' Cameron Brick', ' Alec P. Christie', ' Andrew Dobson', ' Harriet Downey', ' Amelia S. C. Hood', ' Fangyuan Hua', ' Alice C. Hughes', ' Rebecca M. Jarvis', ' Douglas Macfarlane', ' William H. Morgan', ' Anne‐Christine Mupepele', ' Stefan J. Marciniak', ' Cassidy Nelson', ' Seán Ó Héigeartaigh', ' Clarissa Rios Rojas', ' Katherine A. Sainsbury', ' Rebecca K. Smith', ' Lalitha Sundaram', ' Ann Thornton', ' John Watkins', ' Thomas White', ' Kate Willott', ' Silviu O. Petrovan']",A Solution Scan Of Societal Options To Reduce Transmission And Spread Of Respiratory Viruses: Sars-Cov-2 As A Case Study,2021,2.0,Journal of biosafety and biosecurity,6,6.0,6.0,0.3323
1413,"['Gunnar Breivik', ' Trond Sand', ' Anders Mcdonald Sookermany']",Risk-Taking And Sensation Seeking In Military Contexts: A Literature Review,2019,14.0,Sage open,3,4.0,13.0,1.4294
1416,"['Wim Naudé', ' Nicola Dimitri']",The Race For An Artificial General Intelligence: Implications For Public Policy,2018,2.0,,2,130.0,200.0,0.1509
1417,['Stuart I. Greenbaum'],Enterprise Risk Management In Financial Intermediation,2012,2.0,,3,5.0,12.0,0.0988
1418,['Stuart I. Greenbaum'],Enterprise Risk Management In Financial Intermediation,2012,2.0,International journal of banking,3,4.0,12.0,0.0988
1419,['José Luis Cordeiro'],The Boundaries Of The Human: From Humanism To Transhumanism,2019,4.0,Springer ebooks,7,64.0,98.0,0.4084
1424,"['Anthony Barrett', ' Seth D. Baum']",Risk Analysis And Risk Management For The Artificial Superintelligence Research And Development Process,2017,6.0,the frontiers collection,4,99.0,172.0,0.4672
1425,['Nicole Klitzsch'],"Disaster Politics Or Disaster Of Politics? Post-Tsunami Conflict Transformation In Sri Lanka And Aceh, Indonesia",2014,13.0,Cooperation and conflict,7,2.0,2.0,0.7031
1426,"['Christopher Ansell', ' Patrick Baur']",Explaining Trends In Risk Governance: How Problem Definitions Underpin Risk Regimes,2018,19.0,Risk,3,155.0,182.0,1.4331
1427,['Marianna Papastephanou'],"Education, Risk And Ethics",2006,13.0,Ethics and education,8,5.0,5.0,0.9713
1428,"['Ayelet Makaros', ' Tzion Zehavi']",Corporate Social Responsibility To The Community: A Process-Oriented Model For Contractual Relations,2008,6.0,Community development,5,80.0,80.0,0.2981
1430,['Yew Kwang Ng'],Keynote: Global Extinction And Animal Welfare: Two Priorities For Effective Altruism,2019,3.0,Global policy,8,255.0,512.0,0.3063
1432,['Henrik Bang'],Between Democracy And Governance,2015,5.0,British politics,3,8.0,11.0,0.4965
1434,['Karamjit S. Gill'],Architect Or Bee? Mike Cooley: The Human Spirit,2016,3.0,Ai & society,6,2.0,2.0,0.1706
1436,['Sam S. Rakover'],Ai And Consciousness,2023,2.0,,2,1.0,1.0,2.2306
1437,['David Hartley'],Is This For Real?,1998,3.0,Curriculum studies,7,2.0,2.0,0.2727
1438,"['José M. Muñoz', ' José Ángel Marinaro']",Algorithmic Biases: Caring About Teens’ Neurorights,2022,2.0,Ai & society,6,7.0,7.0,0.6549
1439,['Andrew Edgar'],The Hermeneutic Challenge Of Genetic Engineering: Habermas And The Transhumanists,2009,12.0,Medicine,7,3.0,3.0,0.743
1440,['Mary E. Daly'],Money-Related Meanings And Practices In Low-Income And Poor Families,2016,12.0,Sociology,3,7.0,7.0,0.6826
1441,"['Belén Liedo', ' Jon Rueda']",In Defence Of Posthuman Vulnerability,2021,9.0,Scientia et fides,7,16.0,17.0,1.4952
1442,['Scott Moore'],"Legitimacy, Development And Sustainability: Understanding Water Policy And Politics In Contemporary China",2018,13.0,The china quarterly,6,2.0,2.0,0.9806
1443,"['Ronny Bogani', ' Andreas Theodorou', ' Luca Arnaboldi', ' Robert H. Wortham']","Garbage In, Toxic Data Out: A Proposal For Ethical Artificial Intelligence Sustainability Impact Statements",2022,5.0,Ai and ethics,2,28.0,32.0,1.6372
1444,['Carla Zoe Cremer'],Deep Limitations? Examining Expert Disagreement Over Deep Learning,2021,17.0,Progress in artificial intelligence,5,69.0,79.0,2.8242
1446,['Claire Craig'],Risk Management In A Policy Environment: The Particular Challenges Associated With Extreme Risks,2018,8.0,Futures,1,1.0,1.0,0.6034
1448,"['Felix Riede', ' Gina L. Barnes', ' Mark D. Elson', ' Gerald A. Oetelaar', ' Karen Holmberg', ' Payson Sheets']",Prospects And Pitfalls In Integrating Volcanology And Archaeology: A Review,2020,12.0,Journal of volcanology and geothermal research,5,97.0,98.0,1.0453
1450,['Richard Sťahel'],Climate Change And Social Conflicts,2016,9.0,Perspectives on global development and technology (online)/perspectives on global development and technology,1,51.0,65.0,0.5119
1453,"['Eva Erman', ' Markus Furendal']",The Global Governance Of Artificial Intelligence: Some Normative Concerns,2022,12.0,Moral philosophy and politics,2,38.0,50.0,3.9293
1454,"['Stylianos Syropoulos', ' Kyle Fiore Law', ' Gordon Kraft‐Todd', ' Liane Young']",The Longtermism Beliefs Scale: Measuring Lay Beliefs For Protecting Humanity’S Longterm Future,2023,4.0,,7,5.0,5.0,4.4612
1455,['José Luis Cordeiro'],Technological Evolution And Transhumanism,2016,4.0,Springer ebooks,7,59.0,102.0,0.2275
1456,['Richard Ennals'],A Strategic Health Initiative: Context For Coronavirus,2020,2.0,Ai & society,6,2.0,2.0,0.1742
1457,"['Alwyn Hart', ' Jonathan Warren', ' Helen Wilkinson', ' Wiebke Schmidt']","Environmental Surveillance Of Antimicrobial Resistance (Amr), Perspectives From A National Environmental Regulator In 2023",2023,3.0,Euro surveillance/eurosurveillance,8,1.0,1.0,3.3459
1458,['A. Ian Glendon'],Safety Science Directions: The Journal,2021,6.0,Safety science,3,1.0,1.0,0.9968
1461,['Jacob Haqq-Misra'],Introduction: Detectability Of Future Earth,2019,2.0,Futures,1,8.0,9.0,0.2042
1462,['Pete Mann'],Can We Make Development Training Developmental?,1999,7.0,Public administration and development,7,1.0,1.0,0.42
1463,"['John-Oliver Engler', ' Henrik Von Wehrden']","‘Where Is Everybody?’ An Empirical Appraisal Of Occurrence, Prevalence And Sustainability Of Technological Species In The Universe",2019,5.0,International journal of astrobiology,4,29.0,46.0,0.5105
1466,"['Melissa Garcia Tamelini', ' Guilherme Messas']",On The Phenomenology Of Delusion: The Revelation Of Its Aprioristic Structures And The Consequences For Clinical Practice,2016,8.0,Psicopatologia fenomenológica contemporânea,7,1.0,1.0,0.455
1467,['Susan Schneider'],Alien Minds,2016,3.0,[no source],2,114.0,165.0,0.1706
1468,"['Brian Conway', ' Bram Spruyt']",Catholic Commitment Around The Globe: A 52‐ Country Analysis,2018,12.0,Journal for the scientific study of religion,5,4.0,6.0,0.9051
1469,"['Mikhail Bundin', ' Aleksei Martynov', ' Yakub Aliev', ' Eldar Kutuev']",Legal Aspects Of The Use Of Ai In Public Sector,2018,4.0,Communications in computer and information science,2,8.0,8.0,0.3017
1472,['Karamjit S. Gill'],Transformative Engagement,2015,1.0,Ai & society,6,6.0,7.0,0.0993
1473,"['Joerg Doerr', ' Daniel Kerkow', ' Dennis Landmann', ' Christian Gräf', ' Christian Denger', ' Anne Hoffmann']",Supporting Requirements Engineering For Medical Products,2008,9.0,,6,2.0,2.0,0.4472
1474,['Beate Sjåfjell'],How Company Law Has Failed Human Rights – And What To Do About It,2020,14.0,Business and human rights journal,1,41.0,53.0,1.2195
1477,"['Svein Jentoft', ' Jahn Petter Johnsen']",The Dynamics Of Small-Scale Fisheries In Norway: From Adaptamentality To Governability,2015,10.0,Mare publication series,6,4.0,4.0,0.993
1480,['Sven Nyholm'],"A New Control Problem? Humanoid Robots, Artificial Intelligence, And The Value Of Control",2022,10.0,Ai and ethics,2,193.0,273.0,3.2744
1481,"['Richard Kock', ' Hernán Cáceres-Escobar']",Situation Analysis On The Roles And Risks Of Wildlife In The Emergence Of Human Infectious Diseases,2022,22.0,,1,30.0,38.0,7.2037
1482,['Ryan P. Walsh'],Microclimate And Biotic Interactions Affect Karner Blue Butterfly Occupancy And Persistence In Managed Oak Savanna Habitats,2017,9.0,Journal of insect conservation,1,4.0,5.0,0.7008
1483,"['David Denkenberger', ' Robert W. Blair']",Interventions That May Prevent Or Mollify Supervolcanic Eruptions,2018,11.0,Futures,4,92.0,185.0,0.8297
1484,['Scott Hamilton'],The Measure Of All Things? The Anthropocene As A Global Biopolitics Of Carbon,2016,18.0,European journal of international relations,7,34.0,49.0,1.0238
1486,"['Linda Nielsen', ' Michael Havbro Faber']","Impacts Of Sustainability And Resilience Research On Risk Governance, Management And Education",2019,12.0,Sustainable and resilient infrastructure,6,96.0,166.0,1.2252
1487,"['Bruno Marchal', ' Joris Michielsen', ' Sara E Simon', ' Kristien Verdonck', ' Kirsten Accoe', ' Calvin Tonga', ' Katja Polman', ' Orawan Tawaytibhongs', ' Tom Cornu', ' Stefanie Dens', ' Houssynatou Sy', ' Claudia Nieto-Sánchez', ' Sara Van Belle']",Making ‘Resilience’ Useful Again: Recognising Health System Resilience As An Effective Boundary Object,2023,2.0,Bmj global health,6,11.0,14.0,2.2306
1491,['Thilo Hagendorff'],Ai Ethics And Its Pitfalls: Not Living Up To Its Own Standards?,2022,5.0,Ai and ethics,2,37.0,50.0,1.6372
1493,"['Victoria Cherkasova', ' Alena Kurlyanova']",Does Corporate R&Amp;D Investment Support To Decrease Of Default Probability Of Asian Firms?,2019,11.0,Borsa istanbul review,5,6.0,9.0,1.1231
1494,['Sanjoy M. Som'],Common Identity As A Step To Civilization Longevity,2019,4.0,Futures,1,153.0,184.0,0.4084
1496,['Yew‐Kwang Ng'],Consumption Tradeoff Vs. Catastrophes Avoidance: Implications Of Some Recent Results In Happiness Studies On The Economics Of Climate Change,2010,12.0,Climatic change,1,75.0,103.0,1.0394
1497,['Brian Patrick Green'],"The Catholic Church And Technological Progress: Past, Present, And Future",2017,1.0,Religions,5,225.0,283.0,0.0779
1501,['Aída Ponce'],Artificial Intelligence: A Game Changer For The World Of Work,2018,5.0,,6,15.0,15.0,0.3771
1502,"['Konstantina Antiochou', ' Stathis Psillos']",How To Handle Reasonable Scientific Disagreement: The Case Of Covid-19,2022,7.0,Argumentation library,1,12.0,13.0,2.2921
1504,"['Frank Van Tubergen', ' Yuliya Kosyakova', ' Agnieszka Kanas']",Religious Responses To Existential Insecurity: Conflict Intensity In The Region Of Birth Increases Praying Among Refugees,2023,3.0,Social science research,5,8.0,14.0,3.3459
1505,"['Nadisha Marie Aliman', ' Leon Kester', ' Roman V. Yampolskiy']",Transdisciplinary Ai Observatory—Retrospective Analyses And Future-Oriented Contradistinctions,2021,8.0,Philosophies,2,136.0,174.0,1.329
1506,"['Vitor Lima', ' Russell W. Belk']",Human Enhancement Technologies And The Future Of Consumer Well-Being,2022,7.0,Journal of services marketing/the journal of services marketing,3,1.0,2.0,2.2921
1507,"['Jirapat Phetheet', ' Mary C. Hill', ' Robert W. Barron', ' Matthew W. Rossi', ' Vincent Amanor‐Boadu', ' Hongyu Wu', ' Isaya Kisekka']","Consequences Of Climate Change On Food-Energy-Water Systems In Arid Regions Without Agricultural Adaptation, Analyzed Using Fewcalc And Dssat",2021,6.0,Resources,5,9.0,10.0,0.9968
1509,"['Endah Rahayu Lestari', ' Fanie Ardianti']",The Mediating Role Of Customer Value On Innovation And Firm Performance: Evidence From Indonesian Smes,2019,2.0,Iop conference series. earth and environmental science,5,6.0,6.0,0.2042
1510,"['Kelly C. Smith', ' Keith Abney', ' Gregory S. Andérson', ' Linda Billings', ' Carl L. Devito', ' Brian Patrick Green', ' Alan R. Johnson', ' Lori Marino', ' Gonzalo Munévar', ' Michael P. Oman-Reagan', ' Adam Potthast', ' James S. J. Schwartz', ' Koji Tachibana', ' John W. Traphagan', ' Sheri Wells-Jensen']",The Great Colonization Debate,2019,8.0,Futures,4,1.0,1.0,0.8168
1511,"['Ivan Damnjanović', ' Zafer Aslan', ' John B. Mander']",Market-Implied Spread For Earthquake Cat Bonds: Financial Implications Of Engineering Decisions,2010,8.0,Risk analysis,6,1.0,2.0,0.6929
1516,"['Robert Max Williams', ' Roman V. Yampolskiy']",Understanding And Avoiding Ai Failures: A Practical Guide,2021,14.0,Philosophies,5,232.0,291.0,2.3258
1517,"['Amy Donovan', ' Clive Oppenheimer']",Imagining The Unimaginable: Communicating Extreme Volcanic Risk,2016,8.0,Advances in volcanology,1,56.0,71.0,0.455
1520,"['Rayna Stoyanova', ' Helmut Gründl']",Solvency Ii: A Driver For Mergers And Acquisitions?,2014,13.0,Geneva papers on risk and insurance/the geneva papers on risk and insurance. issues and practice,2,3.0,4.0,0.7031
1523,"['Diane Dieuliis', ' Andrew D. Ellington', ' Gigi Kwik Grönvall', ' Michael J. Imperiale']",Does Biotechnology Pose New Catastrophic Risks?,2019,4.0,Current topics in microbiology and immunology,8,16.0,21.0,0.4084
1524,['Elizabeth Finneron‐Burns'],What’S Wrong With Human Extinction?,2017,8.0,Canadian journal of philosophy,7,6.0,6.0,0.6229
1528,['Seth D. Baum'],On The Promotion Of Safe And Socially Beneficial Artificial Intelligence,2016,2.0,,2,62.0,98.0,0.1138
1532,['Stephen J. Cimbala'],Nuclear Weapons In The New World Order,1993,6.0,Journal of strategic studies/the journal of strategic studies,4,2.0,2.0,0.1875
1533,"['Heiner Rindermann', ' Jonatan Pallesen', ' Matthew A. Sarraf']",How Intelligence Affects Fertility 30 Years On: Retherford And Sewell Revisited — With Polygenic Scores And Numbers Of Grandchildren,2019,4.0,Twin research and human genetics,4,1.0,3.0,0.4084
1534,['Teresa Heffernan'],"The Post-Apocalyptic Imaginary: Science, Fiction, And The Death Drive",2015,6.0,English studies in africa,3,55.0,59.0,0.5958
1538,"['Erik Van Den Boogaard', ' Jan Treur', ' Maxim Turpijn']",A Neurologically Inspired Network Model For Graziano’S Attention Schema Theory For Consciousness,2017,4.0,Lecture notes in computer science,2,4.0,4.0,0.3115
1540,['Leslie Sklair'],The Corporate Capture Of Sustainable Development And Its Transformation Into A ‘Good Anthropocene’ Historical Bloc,2019,6.0,Civitas - revista de ciências sociais,1,23.0,28.0,0.6126
1542,"['Hillary Kaell', ' Jessica Hardin']",Ritual Risk And Emergent Efficacy: Ethnographic Studies In Christian Ritual,2016,5.0,Journal of contemporary religion,5,86.0,91.0,0.2844
1545,"['Joseph B. Bak-Coleman', ' Carl T. Bergstrom']",Reply To Cheong And Jones: The Role Of Science In Responding To Collective Behavioral Threats,2021,1.0,Proceedings of the national academy of sciences of the united states of america,1,9.0,10.0,0.1661
1546,['Michael Levin'],Technological Approach To Mind Everywhere: An Experimentally-Grounded Framework For Understanding Diverse Bodies And Minds,2022,53.0,Frontiers in systems neuroscience,1,19.0,54.0,17.3544
1550,['Nassim Nicholas Taleb'],"Probability, Risk, And Extremes",2019,3.0,,4,1.0,1.0,0.3063
1552,['Milan M. Ćirković'],The Reports Of Expunction Are Grossly Exaggerated: A Reply To Robert Klee,2018,2.0,International journal of astrobiology,4,143.0,204.0,0.1509
1554,['Emery Roe'],"Control, Manage Or Cope?",2020,4.0,Routledge ebooks,7,1.0,1.0,0.3484
1555,['Adrian Kent'],Quanta And Qualia,2018,8.0,Foundations of physics,8,162.0,198.0,0.6034
1557,"['Athanasios Polyportis', ' Nikolaos Pahos']",Navigating The Perils Of Artificial Intelligence: A Focused Review On Chatgpt And Responsible Research And Innovation,2024,2.0,Humanities & social sciences communications,2,51.0,66.0,4.5217
1559,['Tomáš Hauer'],"Society Caught In A Labyrinth Of Algorithms: Disputes, Promises, And Limitations Of The New Order Of Things",2019,7.0,Society,2,6.0,6.0,0.7147
1560,"['Rajiv Saran', ' Elizabeth Randolph', ' Kathleen Ludewig Omollo']",Addressing The Global Challenge Of Ncds Using A Risk Factor Approach: Voices From Around The World,2021,1.0,Faseb bioadvances,7,2.0,2.0,0.1661
1567,['Heejung Rim'],Decentralized Identity (Did): New Technology Adoption And Diffusion In South Korea,2022,3.0,Transforming government,1,2.0,2.0,0.9823
1568,"['Muki Haklay', ' Ariane König', ' Fabien Moustard', ' Nicolle Aspee']",Citizen Science And Post-Normal Science’S Extended Peer Community: Identifying Overlaps By Mapping Typologies,2023,3.0,Futures,1,13.0,13.0,3.3459
1570,['Saskia Witteborn'],Testimonio And Spaces Of Risk,2012,10.0,Cultural studies,5,2.0,2.0,0.4938
1572,"['Konrad Szocik', ' Bartłomiej Tkacz', ' Patryk Gulczyński']",The Revelation Of Superintelligence,2020,2.0,Ai & society,2,87.0,95.0,0.1742
1573,['Sunwoo Kim'],"Does A Money‐Is‐All Attitude Cause Alienation? A Cross‐Cultural Comparison Of <Scp>K</Scp>Orea, The <Scp>Us</Scp> And <Scp>S</Scp>Weden",2014,7.0,International journal of consumer studies,7,9.0,9.0,0.3786
