id	label	description	url	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Citations>	weight<Norm. citations>	score<Pub. year>	score<Citations>	score<Norm. citations>
1412	elizabeth mayfield arnold (2005)	"<table><tr><td>Authors:</td><td>elizabeth mayfield arnold</td></tr><tr><td>Title:</td><td>a voice of their own: women moving into their fifties</td></tr><tr><td>Source:</td><td>health care for women international, 26(8), 630-651</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"	https://doi.org/https://doi.org/10.1080/07399330500177014	6.0513	-4.0577	8	1	1	19	1.6364	2005	19	1.6364
1413	peter tsasis (2019)	"<table><tr><td>Authors:</td><td>peter tsasis; nirupama agrawal; natalie guriel</td></tr><tr><td>Title:</td><td>an embedded systems perspective in conceptualizing canada’s healthcare sustainability</td></tr><tr><td>Source:</td><td>sustainability, 11(2), 531-531</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.3390/su11020531	0.4511	0.2481	6	7	3	9	0.7761	2019	9	0.7761
1414	roel dobbe (2021)	"<table><tr><td>Authors:</td><td>roel dobbe; thomas gilbert; yonatan mintz</td></tr><tr><td>Title:</td><td>hard choices in artificial intelligence</td></tr><tr><td>Source:</td><td>artificial intelligence, 300, 103555-103555</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.artint.2021.103555	-0.1407	-0.2824	4	112	24	22	2.8864	2021	22	2.8864
1415	roddy allan (2021)	"<table><tr><td>Authors:</td><td>roddy allan; ervi liusman; teddy lu; desmond tsang</td></tr><tr><td>Title:</td><td>the covid-19 pandemic and commercial property rent dynamics</td></tr><tr><td>Source:</td><td>journal of risk and financial management, 14(8), 360-360</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.3390/jrfm14080360	-0.266	-0.0834	4	3	3	21	2.7552	2021	21	2.7552
1416	stephen sterling (2019)	"<table><tr><td>Authors:</td><td>stephen sterling</td></tr><tr><td>Title:</td><td>planetary primacy and the necessity of positive dis‐illusion</td></tr><tr><td>Source:</td><td>sustainability, 12(2), 60-66</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1089/sus.2019.29157	0.2818	0.1409	2	9	5	5	0.4312	2019	5	0.4312
1417	athanasios polyportis (2024)	"<table><tr><td>Authors:</td><td>athanasios polyportis; nikolaos pahos</td></tr><tr><td>Title:</td><td>navigating the perils of artificial intelligence: a focused review on chatgpt and responsible research and innovation</td></tr><tr><td>Source:</td><td>humanities & social sciences communications, 11(1)</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1057/s41599-023-02464-6	-0.2909	-0.5785	4	57	27	5	9.3015	2024	5	9.3015
1418	jianhua yang (2024)	"<table><tr><td>Authors:</td><td>jianhua yang; hongye jin; ruixiang tang; xiaotian han; qizhang feng; haoming jiang; shaochen zhong; bing yin; xia hu</td></tr><tr><td>Title:</td><td>harnessing the power of llms in practice: a survey on chatgpt and beyond</td></tr><tr><td>Source:</td><td>acm transactions on knowledge discovery from data, 18(6), 1-32</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1145/3649506	-0.3603	-0.566	4	6	4	33	61.3897	2024	33	61.3897
1421	david hall (2002)	"<table><tr><td>Authors:</td><td>david hall</td></tr><tr><td>Title:</td><td>risk society and the second demographic transition</td></tr><tr><td>Source:</td><td>canadian studies in population, 29(2), 173-173</td></tr><tr><td>Year:</td><td>2002</td></tr></table>"	https://doi.org/https://doi.org/10.25336/p6sc7k	0.5258	-0.0011	5	11	4	12	0.2565	2002	12	0.2565
1423	milan m. ćirković (2016b)	"<table><tr><td>Authors:</td><td>milan m. ćirković</td></tr><tr><td>Title:</td><td>anthropic arguments outside of cosmology and string theory</td></tr><tr><td>Source:</td><td>belgrade philosophical annual/filozofski godišnjak, (29), 91-114</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.5937/bpa1629091c	-0.6946	0.1158	9	35	10	17	0.8236	2016	17	0.8236
1425	timnit gebru (2024)	"<table><tr><td>Authors:</td><td>timnit gebru; émile p. torres</td></tr><tr><td>Title:</td><td>the tescreal bundle: eugenics and the promise of utopia through artificial general intelligence</td></tr><tr><td>Source:</td><td>first monday</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.5210/fm.v29i4.13636	-0.4917	-0.3326	1	235	37	2	3.7206	2024	2	3.7206
1426	hin-yan liu (2017)	"<table><tr><td>Authors:</td><td>hin-yan liu; karolina zawieska</td></tr><tr><td>Title:</td><td>from responsible robotics towards a human rights regime oriented to the challenges of robotics and artificial intelligence</td></tr><tr><td>Source:</td><td>ethics and information technology, 22(4), 321-333</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s10676-017-9443-3	-0.2612	-0.3707	1	224	28	20	1.3506	2017	20	1.3506
1428	frank van tubergen (2023)	"<table><tr><td>Authors:</td><td>frank van tubergen; yuliya kosyakova; agnieszka kanas</td></tr><tr><td>Title:</td><td>religious responses to existential insecurity: conflict intensity in the region of birth increases praying among refugees</td></tr><tr><td>Source:</td><td>social science research, 113, 102895-102895</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.ssresearch.2023.102895	1.3217	-1.464	3	9	47	5	3.9078	2023	5	3.9078
1430	michael veale (2023a)	"<table><tr><td>Authors:</td><td>michael veale; kira matus; robert gorwa</td></tr><tr><td>Title:</td><td>ai and global governance: modalities, rationales, tensions</td></tr><tr><td>Source:</td><td>annual review of law and social science, 19(1), 255-275</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1146/annurev-lawsocsci-020223-040749	-0.1179	-0.7549	4	48	58	17	13.2867	2023	17	13.2867
1434	gunnar breivik (2019)	"<table><tr><td>Authors:</td><td>gunnar breivik; trond sand; anders mcd sookermany</td></tr><tr><td>Title:</td><td>risk-taking and sensation seeking in military contexts: a literature review</td></tr><tr><td>Source:</td><td>sage open, 9(1), 215824401882449-215824401882449</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1177/2158244018824498	0.9379	-0.016	5	4	9	17	1.466	2019	17	1.466
1435	saurabh biswas (2022)	"<table><tr><td>Authors:</td><td>saurabh biswas; angel echevarria; nafeesa irshad; yiamar rivera-matos; jennifer richter; nalini chhetri; mary jane parmentier; clark a. miller</td></tr><tr><td>Title:</td><td>ending the energy-poverty nexus: an ethical imperative for just transitions</td></tr><tr><td>Source:</td><td>science and engineering ethics, 28(4)</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s11948-022-00383-4	0.6196	0.4154	2	13	5	11	2.7742	2022	11	2.7742
1436	michael veale (2023b)	"<table><tr><td>Authors:</td><td>michael veale; kira matus; robert gorwa</td></tr><tr><td>Title:</td><td>ai and global governance: modalities, rationales, tensions</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.31235/osf.io/ubxgk	-0.0977	-0.8603	4	34	53	17	13.2867	2023	17	13.2867
1437	richard m. billow (2011)	"<table><tr><td>Authors:</td><td>richard m. billow</td></tr><tr><td>Title:</td><td>it’s all about ‘me’: on the group leader’s psychology</td></tr><tr><td>Source:</td><td>group analysis, 44(3), 296-314</td></tr><tr><td>Year:</td><td>2011</td></tr></table>"	https://doi.org/https://doi.org/10.1177/0533316411404525	0.1634	-1.4714	5	2	6	9	0.1471	2011	9	0.1471
1440	james throup (2020)	"<table><tr><td>Authors:</td><td>james throup; juan b. garcía martínez; bryan bals; jacob cates; joshua m. pearce; david denkenberger</td></tr><tr><td>Title:</td><td>rapid repurposing of pulp and paper mills, biorefineries, and breweries for lignocellulosic sugar production in global food catastrophes</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.31219/osf.io/jns2e	-0.9126	1.0336	7	141	28	3	0.2253	2020	3	0.2253
1441	g gordon worley (2018a)	<table><tr><td>Authors:</td><td>g gordon worley</td></tr><tr><td>Title:</td><td>avoiding agi races through self-regulation</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2018</td></tr></table>	https://doi.org/https://doi.org/10.20944/preprints201810.0030.v1	-0.9849	-0.3247	1	3	5	1	0.0695	2018	1	0.0695
1442	eva erman (2022)	"<table><tr><td>Authors:</td><td>eva erman; markus furendal</td></tr><tr><td>Title:</td><td>the global governance of artificial intelligence: some normative concerns</td></tr><tr><td>Source:</td><td>moral philosophy and politics, 9(2), 267-291</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1515/mopp-2020-0046	-0.3179	-0.7277	4	40	16	16	4.0353	2022	16	4.0353
1444	thomas douglas (2013)	"<table><tr><td>Authors:</td><td>thomas douglas; russell powell; julian savulescu</td></tr><tr><td>Title:</td><td>is the creation of artificial life morally significant?</td></tr><tr><td>Source:</td><td>studies in history and philosophy of biological and biomedical sciences, 44(4), 688-696</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.shpsc.2013.05.016	-0.682	-0.1832	10	8	6	20	0.6	2013	20	0.6
1445	cleyton m. cavallaro (2018)	"<table><tr><td>Authors:</td><td>cleyton m. cavallaro; joshua m. pearce; roman sidortsov</td></tr><tr><td>Title:</td><td>decarbonizing the boardroom? aligning electric utility executive compensation with climate change incentives</td></tr><tr><td>Source:</td><td>energy research & social science, 37, 153-162</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.erss.2017.09.036	0.6305	1.3831	2	20	44	12	0.834	2018	12	0.834
1454	bruno marchal (2023)	"<table><tr><td>Authors:</td><td>bruno marchal; joris michielsen; sara simon; kristien verdonck; kirsten accoe; calvin tonga; katja polman; orawan tawaytibhongs; tom cornu; stefanie dens; houssynatou sy; claudia nieto-sánchez; sara van belle</td></tr><tr><td>Title:</td><td>making ‘resilience’ useful again: recognising health system resilience as an effective boundary object</td></tr><tr><td>Source:</td><td>bmj global health, 8(5), e012064-e012064</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1136/bmjgh-2023-012064	0.5271	0.4254	2	12	6	3	2.3447	2023	3	2.3447
1459	matthew rendall (2022)	"<table><tr><td>Authors:</td><td>matthew rendall</td></tr><tr><td>Title:</td><td>nuclear war as a predictable surprise</td></tr><tr><td>Source:</td><td>global policy, 13(5), 782-791</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1111/1758-5899.13142	-0.3063	0.42	7	173	25	8	2.0176	2022	8	2.0176
1461	neşe hatiboğlu altunnar (2018)	"<table><tr><td>Authors:</td><td>neşe hatiboğlu altunnar; tilmann habermas</td></tr><tr><td>Title:</td><td>life narratives are more other-centered, more negative, and less coherent in turkey than in germany: comparing provincial-turkish, metropolitan-turkish, turkish-german, and native german educated young adults</td></tr><tr><td>Source:</td><td>frontiers in psychology, 9</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.3389/fpsyg.2018.02466	0.5793	-0.0995	5	5	5	20	1.3901	2018	20	1.3901
1462	raffaele fiorentino (2020)	"<table><tr><td>Authors:</td><td>raffaele fiorentino; sergio longobardi; alessandro scaletti</td></tr><tr><td>Title:</td><td>the early growth of start-ups: innovation matters. evidence from italy</td></tr><tr><td>Source:</td><td>european journal of innovation management, 24(5), 1525-1546</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1108/ejim-02-2020-0057	1.2935	-0.307	3	6	22	13	0.9763	2020	13	0.9763
1466	lisa herzog (2013)	"<table><tr><td>Authors:</td><td>lisa herzog</td></tr><tr><td>Title:</td><td>the community of commerce:</td></tr><tr><td>Source:</td><td>philosophy & rhetoric, 46(1), 65-87</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.5325/philrhet.46.1.0065	-1.5404	-0.6033	6	2	5	14	0.42	2013	14	0.42
1467	taku tamaki (2016)	"<table><tr><td>Authors:</td><td>taku tamaki</td></tr><tr><td>Title:</td><td>international relations and identity: a dialogical approach</td></tr><tr><td>Source:</td><td>global discourse, 6(1-2), 275-282</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1080/23269995.2015.1023584	0.3461	0.0185	6	2	2	5	0.2422	2016	5	0.2422
1468	christopher ansell (2018)	"<table><tr><td>Authors:</td><td>christopher ansell; patrick baur</td></tr><tr><td>Title:</td><td>explaining trends in risk governance: how problem definitions underpin risk regimes</td></tr><tr><td>Source:</td><td>risk, hazards & crisis in public policy, 9(4), 397-430</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1002/rhc3.12153	0.2258	-0.0047	5	166	31	21	1.4596	2018	21	1.4596
1469	vincent ialenti (2014)	"<table><tr><td>Authors:</td><td>vincent ialenti</td></tr><tr><td>Title:</td><td>adjudicating deep time</td></tr><tr><td>Source:</td><td>science & technology studies, 27(2), 27-48</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.23987/sts.55323	0.0941	0.0958	2	15	5	19	1.0056	2014	19	1.0056
1475	m. hempsell (2006)	"<table><tr><td>Authors:</td><td>m. hempsell</td></tr><tr><td>Title:</td><td>space power as a response to global catastrophes</td></tr><tr><td>Source:</td><td>acta astronautica, 59(7), 524-530</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.actaastro.2006.04.001	-0.6908	0.6445	7	8	3	5	0.3681	2006	5	0.3681
1476	g gordon worley (2018b)	<table><tr><td>Authors:</td><td>g gordon worley</td></tr><tr><td>Title:</td><td>avoiding agi races through self-regulation</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2018</td></tr></table>	https://doi.org/https://doi.org/10.20944/preprints201810.0030.v2	-0.9544	-0.3208	1	17	7	1	0.0695	2018	1	0.0695
1477	maren wehrle (2018)	"<table><tr><td>Authors:</td><td>maren wehrle</td></tr><tr><td>Title:</td><td>‘there is a crack in everything’. fragile normality : husserl’s account of normality re-visited</td></tr><tr><td>Source:</td><td>phainomenon, 28(1), 49-75</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.2478/phainomenon-2018-0009	0.0782	-0.4913	5	3	1	15	1.0425	2018	15	1.0425
1478	do-hyung yee (2020)	"<table><tr><td>Authors:</td><td>do-hyung yee; yen-yoo you</td></tr><tr><td>Title:</td><td>the impact of awareness of new artificial intelligence technologies on policy governance on risk</td></tr><tr><td>Source:</td><td>research in world economy, 11(2), 152-152</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.5430/rwe.v11n2p152	-0.4463	-0.4073	1	16	2	3	0.2253	2020	3	0.2253
1481	aida ponce (2018)	<table><tr><td>Authors:</td><td>aida ponce</td></tr><tr><td>Title:</td><td>artificial intelligence: a game changer for the world of work</td></tr><tr><td>Source:</td><td>social science research network</td></tr><tr><td>Year:</td><td>2018</td></tr></table>	https://doi.org/https://doi.org/10.2139/ssrn.3198581	-0.1062	-0.4976	4	18	4	7	0.4865	2018	7	0.4865
1484	scott m. moore (2018)	"<table><tr><td>Authors:</td><td>scott m. moore</td></tr><tr><td>Title:</td><td>legitimacy, development and sustainability: understanding water policy and politics in contemporary china</td></tr><tr><td>Source:</td><td>the china quarterly, 237, 153-173</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1017/s0305741018001704	-0.3218	0.8594	3	2	2	14	0.973	2018	14	0.973
1485	daron acemoğlu (2023)	"<table><tr><td>Authors:</td><td>daron acemoğlu; todd lensman</td></tr><tr><td>Title:</td><td>regulating transformative technologies</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.3386/w31461	0.1312	0.5065	2	26	6	1	0.7816	2023	1	0.7816
1486	smiljka tomanović (2006b)	"<table><tr><td>Authors:</td><td>smiljka tomanović; suzana ignjatović</td></tr><tr><td>Title:</td><td>attitudes on transition to adulthood among young people in serbia</td></tr><tr><td>Source:</td><td>sociologija, 48(1), 55-72</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"	https://doi.org/https://doi.org/10.2298/soc0601055t	0.7386	-0.1731	5	1	2	10	0.7362	2006	10	0.7362
1487	william j. sutherland (2021)	"<table><tr><td>Authors:</td><td>william j. sutherland; nigel g. taylor; david c. aldridge; philip a. martin; catherine rhodes; gorm e. shackelford; simon beard; haydn belfield; andrew j. bladon; cameron brick; alec p. christie; andrew dobson; harriet downey; amelia s. c. hood; fangyuan hua; alice c. hughes; rebecca m. jarvis; douglas macfarlane; william h. morgan; anne‐christine mupepele; stefan j. marciniak; cassidy nelson; seán ó héigeartaigh; clarissa rios rojas; katherine a. sainsbury; rebecca k. smith; lalitha sundaram; ann thornton; john watkins; thomas white; kate willott; silviu o. petrovan</td></tr><tr><td>Title:</td><td>a solution scan of societal options to reduce transmission and spread of respiratory viruses: sars-cov-2 as a case study</td></tr><tr><td>Source:</td><td>journal of biosafety and biosecurity, 3(2), 84-90</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.jobb.2021.08.003	-0.0901	0.1905	8	7	4	2	0.2624	2021	2	0.2624
